Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
PALM GREEN,PASIR PANJANG ROAD,05,Non-landed Properties,3,"3,000",110 - 120,"1,200 - 1,300",Jan 2019
PALM GROVE CONDOMINIUM,PALM GROVE AVENUE,19,Non-landed Properties,3,"2,800",120 - 130,"1,300 - 1,400",Jan 2019
PALM GROVE TERRACE,PALM GROVE AVENUE,19,Terrace House,NA,"4,200",230 - 240,"2,500 - 2,600",Jan 2019
PALM ISLES,FLORA DRIVE,17,Non-landed Properties,2,"1,800",70 - 80,800 - 900,Jan 2019
PALM ISLES,FLORA DRIVE,17,Non-landed Properties,2,"2,000",70 - 80,700 - 800,Jan 2019
PALM ISLES,FLORA DRIVE,17,Non-landed Properties,2,"1,900",70 - 80,700 - 800,Jan 2019
PALM ISLES,FLORA DRIVE,17,Non-landed Properties,2,"2,100",70 - 80,800 - 900,Jan 2019
PALM ISLES,FLORA DRIVE,17,Non-landed Properties,1,"1,650",40 - 50,500 - 600,Jan 2019
PALM ISLES,FLORA DRIVE,17,Non-landed Properties,1,"1,650",40 - 50,500 - 600,Jan 2019
PALM ISLES,FLORA DRIVE,17,Non-landed Properties,2,"2,000",70 - 80,700 - 800,Jan 2019
PALM ISLES,FLORA DRIVE,17,Non-landed Properties,2,"2,000",70 - 80,800 - 900,Jan 2019
PALM ISLES,FLORA DRIVE,17,Non-landed Properties,2,"2,100",70 - 80,800 - 900,Jan 2019
PALM ISLES,FLORA DRIVE,17,Non-landed Properties,3,"2,200",90 - 100,"900 - 1,000",Jan 2019
PALM ISLES,FLORA DRIVE,17,Non-landed Properties,2,"2,000",70 - 80,800 - 900,Jan 2019
PALM ISLES,FLORA DRIVE,17,Non-landed Properties,2,"1,850",70 - 80,800 - 900,Jan 2019
PALM LODGE,LORONG 37 GEYLANG,14,Non-landed Properties,NA,"3,300",140 - 150,"1,500 - 1,600",Jan 2019
PALM LODGE,LORONG 37 GEYLANG,14,Non-landed Properties,NA,"3,300",130 - 140,"1,500 - 1,600",Jan 2019
PALM MANSIONS,PASIR PANJANG ROAD,05,Non-landed Properties,2,"2,300",70 - 80,800 - 900,Jan 2019
PALM MANSIONS,PASIR PANJANG ROAD,05,Non-landed Properties,3,"3,600",100 - 110,"1,000 - 1,100",Jan 2019
PALM OASIS,LORONG H TELOK KURAU,15,Non-landed Properties,2,"2,100",80 - 90,800 - 900,Jan 2019
PALM SPRING,EWE BOON ROAD,10,Non-landed Properties,3,"5,000",180 - 190,"2,000 - 2,100",Jan 2019
PALM SPRING,EWE BOON ROAD,10,Non-landed Properties,3,"4,900",170 - 180,"1,800 - 1,900",Jan 2019
PALM SPRING,EWE BOON ROAD,10,Non-landed Properties,3,"5,000",170 - 180,"1,800 - 1,900",Jan 2019
PALM SPRING,EWE BOON ROAD,10,Non-landed Properties,3,"4,200",160 - 170,"1,700 - 1,800",Jan 2019
PALMERA EAST,LORONG MELAYU,14,Non-landed Properties,1,"2,000",40 - 50,400 - 500,Jan 2019
PALMERA EAST,LORONG MELAYU,14,Non-landed Properties,1,"1,600",40 - 50,400 - 500,Jan 2019
PALMS @ SIXTH AVENUE,SIXTH AVENUE,10,Semi-Detached House,NA,"12,150",440 - 450,"4,700 - 4,800",Jan 2019
PALMVILLE TERRACE,EAST COAST AVENUE,15,Terrace House,NA,"4,500",230 - 240,"2,500 - 2,600",Jan 2019
PANDAN VALLEY,PANDAN VALLEY,21,Non-landed Properties,4,"4,100",170 - 180,"1,900 - 2,000",Jan 2019
PANDAN VALLEY,PANDAN VALLEY,21,Non-landed Properties,3,"3,800",170 - 180,"1,900 - 2,000",Jan 2019
PANDAN VALLEY,PANDAN VALLEY,21,Non-landed Properties,3,"6,650",250 - 260,"2,700 - 2,800",Jan 2019
PANDAN VALLEY,PANDAN VALLEY,21,Non-landed Properties,3,"3,800",200 - 210,"2,200 - 2,300",Jan 2019
PANDAN VALLEY,PANDAN VALLEY,21,Non-landed Properties,3,"3,500",220 - 230,"2,300 - 2,400",Jan 2019
PANDAN VALLEY,PANDAN VALLEY,21,Non-landed Properties,2,"3,200",140 - 150,"1,500 - 1,600",Jan 2019
PANDAN VALLEY,PANDAN VALLEY,21,Non-landed Properties,2,"3,600",140 - 150,"1,500 - 1,600",Jan 2019
PANDAN VALLEY,PANDAN VALLEY,21,Non-landed Properties,2,"3,000",130 - 140,"1,400 - 1,500",Jan 2019
PARADISE PALMS,DUNMAN ROAD,15,Non-landed Properties,3,"2,900",100 - 110,"1,100 - 1,200",Jan 2019
PARBURY HILL CONDOMINIUM,PARBURY AVENUE,16,Non-landed Properties,3,"2,300",110 - 120,"1,200 - 1,300",Jan 2019
PARC BLEU,JOO CHIAT PLACE,15,Non-landed Properties,1,"1,700",40 - 50,400 - 500,Jan 2019
PARC CENTROS,PUNGGOL CENTRAL,19,Non-landed Properties,3,"2,550",90 - 100,"900 - 1,000",Jan 2019
PARC CENTROS,PUNGGOL CENTRAL,19,Non-landed Properties,2,"2,150",70 - 80,700 - 800,Jan 2019
PARC CENTROS,PUNGGOL CENTRAL,19,Non-landed Properties,2,"2,200",70 - 80,700 - 800,Jan 2019
PARC CENTROS,PUNGGOL CENTRAL,19,Non-landed Properties,2,"2,200",70 - 80,700 - 800,Jan 2019
PARC CENTROS,PUNGGOL CENTRAL,19,Non-landed Properties,1,"1,900",40 - 50,400 - 500,Jan 2019
PARC CENTROS,PUNGGOL CENTRAL,19,Non-landed Properties,4,"3,400",120 - 130,"1,300 - 1,400",Jan 2019
PARC CENTROS,PUNGGOL CENTRAL,19,Non-landed Properties,3,"2,500",90 - 100,"900 - 1,000",Jan 2019
PARC CENTROS,PUNGGOL CENTRAL,19,Non-landed Properties,3,"2,700",100 - 110,"1,100 - 1,200",Jan 2019
PARC CENTROS,PUNGGOL CENTRAL,19,Non-landed Properties,2,"2,200",70 - 80,700 - 800,Jan 2019
PARC ELEGANCE,TELOK KURAU ROAD,15,Non-landed Properties,1,"1,700",40 - 50,400 - 500,Jan 2019
PARC ELEGANCE,TELOK KURAU ROAD,15,Non-landed Properties,2,"1,900",50 - 60,500 - 600,Jan 2019
PARC ELEGANCE,TELOK KURAU ROAD,15,Non-landed Properties,NA,"1,600",40 - 50,400 - 500,Jan 2019
PARC ELEGANCE,TELOK KURAU ROAD,15,Non-landed Properties,NA,"1,450",30 - 40,400 - 500,Jan 2019
PARC ELEGANCE,TELOK KURAU ROAD,15,Non-landed Properties,NA,"1,700",30 - 40,300 - 400,Jan 2019
PARC ELEGANCE,TELOK KURAU ROAD,15,Non-landed Properties,1,"1,650",40 - 50,400 - 500,Jan 2019
PARC ELEGANCE,TELOK KURAU ROAD,15,Non-landed Properties,2,"2,300",100 - 110,"1,100 - 1,200",Jan 2019
PARC EMILY,MOUNT EMILY ROAD,09,Non-landed Properties,2,"3,600",110 - 120,"1,200 - 1,300",Jan 2019
PARC EMILY,MOUNT EMILY ROAD,09,Non-landed Properties,2,"3,900",90 - 100,"1,000 - 1,100",Jan 2019
PARC EMILY,MOUNT EMILY ROAD,09,Non-landed Properties,2,"3,800",90 - 100,"900 - 1,000",Jan 2019
PARC EMILY,MOUNT EMILY ROAD,09,Non-landed Properties,1,"3,000",60 - 70,600 - 700,Jan 2019
PARC EMILY,MOUNT EMILY ROAD,09,Non-landed Properties,2,"3,800",80 - 90,"900 - 1,000",Jan 2019
PARC EMILY,MOUNT EMILY ROAD,09,Non-landed Properties,1,"2,800",50 - 60,500 - 600,Jan 2019
PARC EMILY,MOUNT EMILY ROAD,09,Non-landed Properties,1,"2,800",50 - 60,500 - 600,Jan 2019
PARC HAVEN,LORONG LIMAU,12,Non-landed Properties,2,"2,900",80 - 90,"900 - 1,000",Jan 2019
PARC HAVEN,LORONG LIMAU,12,Non-landed Properties,1,"2,100",60 - 70,600 - 700,Jan 2019
PARC HAVEN,LORONG LIMAU,12,Non-landed Properties,1,"2,200",60 - 70,600 - 700,Jan 2019
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-landed Properties,1,"2,250",40 - 50,400 - 500,Jan 2019
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-landed Properties,NA,"2,000",30 - 40,300 - 400,Jan 2019
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-landed Properties,NA,"2,450",30 - 40,300 - 400,Jan 2019
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-landed Properties,1,"2,200",40 - 50,400 - 500,Jan 2019
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-landed Properties,NA,"2,000",30 - 40,300 - 400,Jan 2019
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-landed Properties,NA,"2,050",40 - 50,400 - 500,Jan 2019
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-landed Properties,NA,"2,000",30 - 40,300 - 400,Jan 2019
PARC MACKENZIE,MACKENZIE ROAD,09,Non-landed Properties,3,"4,000",130 - 140,"1,400 - 1,500",Jan 2019
PARC MACKENZIE,MACKENZIE ROAD,09,Non-landed Properties,2,"3,000",80 - 90,"900 - 1,000",Jan 2019
PARC MACKENZIE,MACKENZIE ROAD,09,Non-landed Properties,2,"3,000",70 - 80,800 - 900,Jan 2019
PARC MONDRIAN,WOODLEIGH CLOSE,13,Non-landed Properties,2,"2,700",80 - 90,800 - 900,Jan 2019
PARC MONDRIAN,WOODLEIGH CLOSE,13,Non-landed Properties,3,"3,400",100 - 110,"1,100 - 1,200",Jan 2019
PARC MONDRIAN,WOODLEIGH CLOSE,13,Non-landed Properties,2,"2,980",80 - 90,800 - 900,Jan 2019
PARC MONDRIAN,WOODLEIGH CLOSE,13,Non-landed Properties,3,"3,900",120 - 130,"1,300 - 1,400",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,3,"3,800",110 - 120,"1,200 - 1,300",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,2,"2,500",100 - 110,"1,000 - 1,100",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,1,"1,900",70 - 80,700 - 800,Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,3,"3,000",120 - 130,"1,300 - 1,400",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,4,"4,200",140 - 150,"1,500 - 1,600",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,3,"3,200",110 - 120,"1,200 - 1,300",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,3,"2,900",120 - 130,"1,300 - 1,400",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,2,"2,400",100 - 110,"1,000 - 1,100",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,4,"3,400",140 - 150,"1,500 - 1,600",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,4,"3,000",140 - 150,"1,500 - 1,600",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,4,"3,200",140 - 150,"1,500 - 1,600",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,3,"3,000",110 - 120,"1,200 - 1,300",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,3,"2,650",110 - 120,"1,200 - 1,300",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,2,"2,300",100 - 110,"1,000 - 1,100",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,3,"2,700",110 - 120,"1,200 - 1,300",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,2,"2,700",100 - 110,"1,000 - 1,100",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,2,"2,500",100 - 110,"1,000 - 1,100",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,3,"2,900",110 - 120,"1,200 - 1,300",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,3,"2,700",110 - 120,"1,200 - 1,300",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,4,"3,650",140 - 150,"1,500 - 1,600",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,2,"2,400",100 - 110,"1,000 - 1,100",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,2,"2,500",100 - 110,"1,000 - 1,100",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,2,"2,000",100 - 110,"1,000 - 1,100",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,3,"3,000",120 - 130,"1,300 - 1,400",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,2,"2,400",100 - 110,"1,000 - 1,100",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,4,"3,700",140 - 150,"1,500 - 1,600",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,3,"3,050",110 - 120,"1,200 - 1,300",Jan 2019
PARC OASIS,JURONG EAST AVENUE 1,22,Non-landed Properties,3,"2,600",110 - 120,"1,200 - 1,300",Jan 2019
PARC OLYMPIA,FLORA DRIVE,17,Non-landed Properties,2,"1,900",70 - 80,700 - 800,Jan 2019
PARC OLYMPIA,FLORA DRIVE,17,Non-landed Properties,3,"2,300",100 - 110,"1,100 - 1,200",Jan 2019
PARC OLYMPIA,FLORA DRIVE,17,Non-landed Properties,2,"1,900",70 - 80,700 - 800,Jan 2019
PARC OLYMPIA,FLORA DRIVE,17,Non-landed Properties,2,"1,800",60 - 70,600 - 700,Jan 2019
PARC OLYMPIA,FLORA DRIVE,17,Non-landed Properties,2,"1,650",60 - 70,600 - 700,Jan 2019
PARC OLYMPIA,FLORA DRIVE,17,Non-landed Properties,2,"2,150",70 - 80,700 - 800,Jan 2019
PARC OLYMPIA,FLORA DRIVE,17,Non-landed Properties,3,"2,300",90 - 100,"900 - 1,000",Jan 2019
PARC PALAIS,HUME AVENUE,21,Non-landed Properties,2,"2,100",80 - 90,"900 - 1,000",Jan 2019
PARC PALAIS,HUME AVENUE,21,Non-landed Properties,2,"2,500",90 - 100,"900 - 1,000",Jan 2019
PARC PALAIS,HUME AVENUE,21,Non-landed Properties,3,"2,900",130 - 140,"1,400 - 1,500",Jan 2019
PARC PALAIS,HUME AVENUE,21,Non-landed Properties,2,"2,200",90 - 100,"900 - 1,000",Jan 2019
PARC PALAIS,HUME AVENUE,21,Non-landed Properties,3,"2,300",120 - 130,"1,300 - 1,400",Jan 2019
PARC PALAIS,HUME AVENUE,21,Non-landed Properties,4,"3,500",140 - 150,"1,500 - 1,600",Jan 2019
PARC PALAIS,HUME AVENUE,21,Non-landed Properties,3,"2,800",110 - 120,"1,200 - 1,300",Jan 2019
PARC PALAIS,HUME AVENUE,21,Non-landed Properties,3,"2,600",120 - 130,"1,300 - 1,400",Jan 2019
PARC PALAIS,HUME AVENUE,21,Non-landed Properties,3,"2,900",130 - 140,"1,400 - 1,500",Jan 2019
PARC PALAIS,HUME AVENUE,21,Non-landed Properties,3,"3,000",130 - 140,"1,400 - 1,500",Jan 2019
PARC REGENCY,PASIR PANJANG ROAD,05,Non-landed Properties,3,"4,250",140 - 150,"1,500 - 1,600",Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,1,"1,550",40 - 50,400 - 500,Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,1,"1,600",40 - 50,500 - 600,Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,1,"1,700",40 - 50,500 - 600,Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,1,"1,500",40 - 50,400 - 500,Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,1,"1,600",40 - 50,400 - 500,Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,1,"1,520",40 - 50,400 - 500,Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,1,"1,500",50 - 60,500 - 600,Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,1,"1,600",40 - 50,400 - 500,Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,1,"1,600",50 - 60,500 - 600,Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,2,"1,700",50 - 60,500 - 600,Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,2,"1,700",50 - 60,600 - 700,Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,2,"1,700",50 - 60,500 - 600,Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,2,"1,700",50 - 60,500 - 600,Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,1,"1,600",40 - 50,400 - 500,Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,1,"1,430",40 - 50,400 - 500,Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,1,"1,450",40 - 50,400 - 500,Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,1,"1,550",40 - 50,400 - 500,Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,2,"1,800",50 - 60,600 - 700,Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,2,"2,300",110 - 120,"1,200 - 1,300",Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,1,"1,380",40 - 50,400 - 500,Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,1,"1,700",40 - 50,400 - 500,Jan 2019
PARC ROSEWOOD,ROSEWOOD DRIVE,25,Non-landed Properties,3,"3,800",170 - 180,"1,800 - 1,900",Jan 2019
PARC SEABREEZE,JOO CHIAT ROAD,15,Non-landed Properties,3,"4,200",120 - 130,"1,200 - 1,300",Jan 2019
PARC SEABREEZE,JOO CHIAT ROAD,15,Non-landed Properties,3,"3,800",120 - 130,"1,300 - 1,400",Jan 2019
PARC SOPHIA,ADIS ROAD,09,Non-landed Properties,1,"2,300",40 - 50,400 - 500,Jan 2019
PARC SOPHIA,ADIS ROAD,09,Non-landed Properties,1,"2,500",60 - 70,600 - 700,Jan 2019
PARC SOPHIA,ADIS ROAD,09,Non-landed Properties,1,"2,400",40 - 50,400 - 500,Jan 2019
PARC SOPHIA,ADIS ROAD,09,Non-landed Properties,2,"3,300",60 - 70,700 - 800,Jan 2019
PARC SOPHIA,ADIS ROAD,09,Non-landed Properties,1,"2,400",60 - 70,600 - 700,Jan 2019
PARC SOPHIA,ADIS ROAD,09,Non-landed Properties,1,"2,600",60 - 70,600 - 700,Jan 2019
PARC SOPHIA,ADIS ROAD,09,Non-landed Properties,1,"2,800",40 - 50,400 - 500,Jan 2019
PARC SOPHIA,ADIS ROAD,09,Non-landed Properties,1,"2,500",70 - 80,800 - 900,Jan 2019
PARC SOPHIA,ADIS ROAD,09,Non-landed Properties,1,"2,200",40 - 50,400 - 500,Jan 2019
PARC SOPHIA,ADIS ROAD,09,Non-landed Properties,1,"2,400",40 - 50,400 - 500,Jan 2019
PARC SOPHIA,ADIS ROAD,09,Non-landed Properties,1,"2,250",40 - 50,500 - 600,Jan 2019
PARC STEVENS,STEVENS DRIVE,10,Non-landed Properties,4,"8,200",220 - 230,"2,300 - 2,400",Jan 2019
PARC VERA,HOUGANG STREET 32,19,Non-landed Properties,2,"2,500",70 - 80,700 - 800,Jan 2019
PARC VERA,HOUGANG STREET 32,19,Non-landed Properties,2,"2,200",70 - 80,700 - 800,Jan 2019
PARC VERA,HOUGANG STREET 32,19,Non-landed Properties,2,"2,100",60 - 70,700 - 800,Jan 2019
PARC VERA,HOUGANG STREET 32,19,Non-landed Properties,3,"2,800",100 - 110,"1,100 - 1,200",Jan 2019
PARC VERA,HOUGANG STREET 32,19,Non-landed Properties,2,"2,050",70 - 80,700 - 800,Jan 2019
PARC VISTA,CORPORATION ROAD,22,Non-landed Properties,2,"2,400",100 - 110,"1,000 - 1,100",Jan 2019
PARC VISTA,CORPORATION ROAD,22,Non-landed Properties,2,"2,400",90 - 100,"1,000 - 1,100",Jan 2019
PARC VISTA,CORPORATION ROAD,22,Non-landed Properties,3,"2,800",110 - 120,"1,200 - 1,300",Jan 2019
PARC VISTA,CORPORATION ROAD,22,Non-landed Properties,3,"2,950",110 - 120,"1,200 - 1,300",Jan 2019
PARC VISTA,CORPORATION ROAD,22,Non-landed Properties,3,"2,750",110 - 120,"1,200 - 1,300",Jan 2019
PARC VISTA,CORPORATION ROAD,22,Non-landed Properties,2,"2,350",90 - 100,"1,000 - 1,100",Jan 2019
PARC VISTA,CORPORATION ROAD,22,Non-landed Properties,3,"3,000",110 - 120,"1,200 - 1,300",Jan 2019
PARC VISTA,CORPORATION ROAD,22,Non-landed Properties,2,"2,400",90 - 100,"1,000 - 1,100",Jan 2019
PARC VISTA,CORPORATION ROAD,22,Non-landed Properties,3,"3,200",110 - 120,"1,200 - 1,300",Jan 2019
PARC VISTA,CORPORATION ROAD,22,Non-landed Properties,2,"2,300",100 - 110,"1,000 - 1,100",Jan 2019
PARC VISTA,CORPORATION ROAD,22,Non-landed Properties,2,"3,000",100 - 110,"1,100 - 1,200",Jan 2019
PARC VISTA,CORPORATION ROAD,22,Non-landed Properties,3,"2,900",110 - 120,"1,200 - 1,300",Jan 2019
PARC VISTA,CORPORATION ROAD,22,Non-landed Properties,2,"2,250",100 - 110,"1,000 - 1,100",Jan 2019
PARC VISTA,CORPORATION ROAD,22,Non-landed Properties,2,"2,300",90 - 100,"1,000 - 1,100",Jan 2019
PARK COURT,LORONG 101 CHANGI,15,Non-landed Properties,3,"2,700",80 - 90,"900 - 1,000",Jan 2019
PARK COURT,LORONG 101 CHANGI,15,Non-landed Properties,3,"4,500",90 - 100,"1,000 - 1,100",Jan 2019
PARK EAST,JALAN TUA KONG,15,Non-landed Properties,3,"2,800",120 - 130,"1,300 - 1,400",Jan 2019
PARK EAST,JALAN TUA KONG,15,Non-landed Properties,3,"3,700",150 - 160,"1,600 - 1,700",Jan 2019
PARK EAST,JALAN TUA KONG,15,Non-landed Properties,NA,"4,050",170 - 180,"1,900 - 2,000",Jan 2019
PARK GREEN,RIVERVALE LINK,19,Executive Condominium,3,"2,300",120 - 130,"1,300 - 1,400",Jan 2019
PARK GREEN,RIVERVALE LINK,19,Executive Condominium,3,"2,500",120 - 130,"1,200 - 1,300",Jan 2019
PARK GREEN,RIVERVALE LINK,19,Executive Condominium,3,"2,400",100 - 110,"1,100 - 1,200",Jan 2019
PARK HOUSE,ORCHARD BOULEVARD,10,Non-landed Properties,NA,"2,000",130 - 140,"1,400 - 1,500",Jan 2019
PARK INFINIA AT WEE NAM,LINCOLN ROAD,11,Non-landed Properties,3,"6,000",130 - 140,"1,400 - 1,500",Jan 2019
PARK INFINIA AT WEE NAM,LINCOLN ROAD,11,Non-landed Properties,2,"4,550",90 - 100,"900 - 1,000",Jan 2019
PARK INFINIA AT WEE NAM,LINCOLN ROAD,11,Non-landed Properties,3,"6,500",130 - 140,"1,400 - 1,500",Jan 2019
PARK INFINIA AT WEE NAM,LINCOLN ROAD,11,Non-landed Properties,1,"2,500",50 - 60,500 - 600,Jan 2019
PARK INFINIA AT WEE NAM,LINCOLN ROAD,11,Non-landed Properties,2,"5,450",90 - 100,"900 - 1,000",Jan 2019
PARK INFINIA AT WEE NAM,LINCOLN ROAD,11,Non-landed Properties,2,"4,050",70 - 80,800 - 900,Jan 2019
PARK INFINIA AT WEE NAM,LINCOLN ROAD,11,Non-landed Properties,2,"4,000",70 - 80,800 - 900,Jan 2019
PARK INFINIA AT WEE NAM,LINCOLN ROAD,11,Non-landed Properties,3,"7,700",130 - 140,"1,400 - 1,500",Jan 2019
PARK INFINIA AT WEE NAM,LINCOLN ROAD,11,Non-landed Properties,3,"6,300",130 - 140,"1,400 - 1,500",Jan 2019
PARK INFINIA AT WEE NAM,LINCOLN ROAD,11,Non-landed Properties,1,"2,800",50 - 60,500 - 600,Jan 2019
PARK INFINIA AT WEE NAM,LINCOLN ROAD,11,Non-landed Properties,2,"4,800",90 - 100,"1,000 - 1,100",Jan 2019
PARK INFINIA AT WEE NAM,LINCOLN ROAD,11,Non-landed Properties,3,"6,400",130 - 140,"1,400 - 1,500",Jan 2019
PARK INFINIA AT WEE NAM,LINCOLN ROAD,11,Non-landed Properties,2,"5,400",90 - 100,"1,000 - 1,100",Jan 2019
PARK INFINIA AT WEE NAM,LINCOLN ROAD,11,Non-landed Properties,2,"4,600",90 - 100,"1,000 - 1,100",Jan 2019
PARK INFINIA AT WEE NAM,LINCOLN ROAD,11,Non-landed Properties,2,"4,000",90 - 100,"900 - 1,000",Jan 2019
PARK NATURA,BUKIT BATOK EAST AVENUE 6,23,Non-landed Properties,4,"4,500",160 - 170,"1,700 - 1,800",Jan 2019
PARK NATURA,BUKIT BATOK EAST AVENUE 6,23,Non-landed Properties,3,"3,500",130 - 140,"1,400 - 1,500",Jan 2019
PARK NATURA,BUKIT BATOK EAST AVENUE 6,23,Non-landed Properties,3,"4,000",150 - 160,"1,600 - 1,700",Jan 2019
PARK NATURA,BUKIT BATOK EAST AVENUE 6,23,Non-landed Properties,3,"3,600",120 - 130,"1,300 - 1,400",Jan 2019
PARK RESIDENCES KOVAN,UPPER SERANGOON ROAD,19,Non-landed Properties,1,"1,700",30 - 40,300 - 400,Jan 2019
PARK RESIDENCES KOVAN,UPPER SERANGOON ROAD,19,Non-landed Properties,1,"1,800",30 - 40,300 - 400,Jan 2019
PARK WEST,JALAN LEMPENG,05,Non-landed Properties,NA,"2,500",100 - 110,"1,100 - 1,200",Jan 2019
PARK WEST,JALAN LEMPENG,05,Non-landed Properties,NA,"2,300",100 - 110,"1,100 - 1,200",Jan 2019
PARK WEST,JALAN LEMPENG,05,Non-landed Properties,NA,"2,500",160 - 170,"1,700 - 1,800",Jan 2019
PARK WEST,JALAN LEMPENG,05,Non-landed Properties,NA,"2,600",100 - 110,"1,100 - 1,200",Jan 2019
PARK WEST,JALAN LEMPENG,05,Non-landed Properties,NA,"2,600",100 - 110,"1,100 - 1,200",Jan 2019
PARK WEST,JALAN LEMPENG,05,Non-landed Properties,NA,"2,600",100 - 110,"1,100 - 1,200",Jan 2019
PARKSHORE,TANJONG RHU ROAD,15,Non-landed Properties,3,"4,000",150 - 160,"1,600 - 1,700",Jan 2019
PARKSHORE,TANJONG RHU ROAD,15,Non-landed Properties,3,"3,400",120 - 130,"1,300 - 1,400",Jan 2019
PARKVIEW APARTMENTS,BUKIT BATOK STREET 25,23,Non-landed Properties,2,"2,200",80 - 90,"900 - 1,000",Jan 2019
PARKVIEW APARTMENTS,BUKIT BATOK STREET 25,23,Non-landed Properties,3,"2,400",100 - 110,"1,000 - 1,100",Jan 2019
PARKVIEW APARTMENTS,BUKIT BATOK STREET 25,23,Non-landed Properties,2,"2,350",80 - 90,"900 - 1,000",Jan 2019
PARKVIEW APARTMENTS,BUKIT BATOK STREET 25,23,Non-landed Properties,2,"1,900",80 - 90,"900 - 1,000",Jan 2019
PARKVIEW APARTMENTS,BUKIT BATOK STREET 25,23,Non-landed Properties,2,"2,300",90 - 100,"900 - 1,000",Jan 2019
