Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,400 - 500,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,500",50 - 60,600 - 700,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,000",40 - 50,400 - 500,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,500",60 - 70,600 - 700,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,350",40 - 50,400 - 500,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,500",40 - 50,400 - 500,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,200",60 - 70,700 - 800,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"4,000",90 - 100,"900 - 1,000",Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,300",60 - 70,600 - 700,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,100",50 - 60,600 - 700,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,400 - 500,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,300",40 - 50,500 - 600,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,800",60 - 70,600 - 700,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,200",60 - 70,600 - 700,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,950",60 - 70,700 - 800,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,000",40 - 50,400 - 500,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,400",60 - 70,600 - 700,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,900",40 - 50,500 - 600,Aug 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,900",40 - 50,500 - 600,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,900",60 - 70,700 - 800,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,500",60 - 70,600 - 700,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,600",80 - 90,"900 - 1,000",Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,100",60 - 70,600 - 700,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,4,"4,550",100 - 110,"1,100 - 1,200",Aug 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,250",40 - 50,400 - 500,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,400 - 500,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,350",40 - 50,400 - 500,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,000",50 - 60,600 - 700,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,300",40 - 50,500 - 600,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,500",80 - 90,800 - 900,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,300",80 - 90,800 - 900,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,200",60 - 70,600 - 700,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,600",40 - 50,400 - 500,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,800",80 - 90,800 - 900,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,100",60 - 70,600 - 700,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,400 - 500,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,350",80 - 90,800 - 900,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,500",40 - 50,400 - 500,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,600",40 - 50,500 - 600,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,200",40 - 50,500 - 600,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,600",40 - 50,400 - 500,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,300",60 - 70,700 - 800,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,800",50 - 60,600 - 700,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,500",40 - 50,400 - 500,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,600",40 - 50,400 - 500,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,000",60 - 70,600 - 700,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,500",40 - 50,400 - 500,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,550",40 - 50,500 - 600,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,000",70 - 80,800 - 900,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,000",60 - 70,600 - 700,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,200",40 - 50,400 - 500,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,100",60 - 70,600 - 700,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,800",90 - 100,"900 - 1,000",Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,500",40 - 50,400 - 500,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,700",40 - 50,500 - 600,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,750",60 - 70,600 - 700,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,400",90 - 100,"900 - 1,000",Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,200",80 - 90,800 - 900,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,900",60 - 70,600 - 700,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,500",80 - 90,800 - 900,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,800",90 - 100,"900 - 1,000",Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,900",60 - 70,600 - 700,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,200",50 - 60,600 - 700,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,350",40 - 50,400 - 500,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,600",40 - 50,500 - 600,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,500",40 - 50,400 - 500,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,400 - 500,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,400 - 500,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,000",60 - 70,600 - 700,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,400 - 500,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,040",60 - 70,600 - 700,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,200",60 - 70,700 - 800,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,000",50 - 60,600 - 700,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,000",60 - 70,600 - 700,Aug 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,900",60 - 70,600 - 700,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,300",80 - 90,800 - 900,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,400 - 500,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,500",40 - 50,400 - 500,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,350",40 - 50,400 - 500,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,900",60 - 70,600 - 700,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,700",90 - 100,"900 - 1,000",Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,400 - 500,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"4,100",100 - 110,"1,100 - 1,200",Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,700",40 - 50,500 - 600,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,300",40 - 50,500 - 600,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,500",60 - 70,600 - 700,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,500 - 600,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,600",80 - 90,800 - 900,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,400",60 - 70,600 - 700,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,4,"4,500",100 - 110,"1,100 - 1,200",Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,300",40 - 50,500 - 600,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,200",40 - 50,500 - 600,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,200",60 - 70,600 - 700,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"3,100",40 - 50,500 - 600,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,400 - 500,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,500",40 - 50,400 - 500,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"4,200",80 - 90,800 - 900,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,600",40 - 50,400 - 500,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,300",40 - 50,400 - 500,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,200",40 - 50,400 - 500,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,300",80 - 90,"900 - 1,000",Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,500 - 600,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,500",40 - 50,400 - 500,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,500",40 - 50,400 - 500,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,450",80 - 90,"900 - 1,000",Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"4,000",80 - 90,800 - 900,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,600",50 - 60,600 - 700,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,300",40 - 50,400 - 500,Oct 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,500",40 - 50,500 - 600,Sep 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,4,"4,200",110 - 120,"1,200 - 1,300",Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,300",60 - 70,700 - 800,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,700",40 - 50,400 - 500,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,100",60 - 70,700 - 800,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,300",40 - 50,400 - 500,Nov 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,450",40 - 50,500 - 600,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,100",60 - 70,600 - 700,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,000",60 - 70,600 - 700,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,300",40 - 50,400 - 500,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,800",60 - 70,600 - 700,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,4,"4,200",110 - 120,"1,200 - 1,300",Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,000",60 - 70,600 - 700,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,600",40 - 50,500 - 600,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,300",60 - 70,600 - 700,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,800",60 - 70,600 - 700,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,550",40 - 50,400 - 500,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,200",60 - 70,600 - 700,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,600",40 - 50,500 - 600,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,550",40 - 50,400 - 500,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,000",60 - 70,600 - 700,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,500",40 - 50,400 - 500,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,4,"4,200",110 - 120,"1,200 - 1,300",Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",50 - 60,500 - 600,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,800",40 - 50,400 - 500,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,000",60 - 70,600 - 700,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,100",60 - 70,600 - 700,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,600",80 - 90,800 - 900,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,650",60 - 70,600 - 700,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,500 - 600,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,000",60 - 70,600 - 700,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,500",60 - 70,600 - 700,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,650",40 - 50,400 - 500,Dec 2020
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,100",60 - 70,600 - 700,Dec 2020
JADE MANSION,LEEDON ROAD,10,Non-landed Properties,NA,"5,800",250 - 260,"2,700 - 2,800",Jan 2020
JADE MANSION,LEEDON ROAD,10,Non-landed Properties,NA,"6,500",240 - 250,"2,600 - 2,700",Sep 2020
JADE MANSION,LEEDON ROAD,10,Non-landed Properties,NA,"16,300",490 - 500,"5,300 - 5,400",Sep 2020
JADE MANSION,LEEDON ROAD,10,Non-landed Properties,NA,"5,900",240 - 250,"2,600 - 2,700",Nov 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"1,950",40 - 50,500 - 600,Apr 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"2,400",60 - 70,700 - 800,Apr 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"1,400",80 - 90,"900 - 1,000",Mar 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,200",40 - 50,500 - 600,Apr 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"2,800",70 - 80,700 - 800,Apr 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,200",50 - 60,500 - 600,May 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,000",40 - 50,500 - 600,May 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,000",50 - 60,600 - 700,May 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"2,200",80 - 90,"900 - 1,000",May 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"3,150",120 - 130,"1,200 - 1,300",May 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"1,900",50 - 60,500 - 600,Jan 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"2,600",80 - 90,"900 - 1,000",Jan 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"2,580",60 - 70,700 - 800,Feb 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,200",50 - 60,500 - 600,Jan 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,050",50 - 60,500 - 600,Jan 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,000",50 - 60,500 - 600,Jun 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,100",50 - 60,600 - 700,Jul 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"2,500",60 - 70,700 - 800,Jul 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,000",50 - 60,500 - 600,Jul 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,280",50 - 60,600 - 700,Jul 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"1,850",40 - 50,500 - 600,Jun 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"3,500",120 - 130,"1,300 - 1,400",Jun 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"1,800",50 - 60,500 - 600,Jun 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,800",100 - 110,"1,100 - 1,200",Jun 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"2,500",70 - 80,800 - 900,Jul 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,4,"3,800",110 - 120,"1,100 - 1,200",Jul 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"2,600",70 - 80,700 - 800,Jul 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"2,650",70 - 80,800 - 900,Jun 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,200",50 - 60,500 - 600,Aug 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"2,600",80 - 90,800 - 900,Aug 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,200",50 - 60,500 - 600,Aug 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,4,"2,500",110 - 120,"1,100 - 1,200",Aug 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,280",50 - 60,600 - 700,Aug 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,200",50 - 60,600 - 700,Aug 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"2,800",80 - 90,800 - 900,Aug 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,4,"3,600",110 - 120,"1,200 - 1,300",Aug 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,4,"3,450",110 - 120,"1,100 - 1,200",Aug 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,150",50 - 60,500 - 600,Jul 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"2,600",80 - 90,800 - 900,Aug 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"3,500",150 - 160,"1,600 - 1,700",Sep 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"1,900",50 - 60,500 - 600,Sep 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"2,800",70 - 80,700 - 800,Sep 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"1,950",40 - 50,500 - 600,Sep 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,000",50 - 60,500 - 600,Sep 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,100",50 - 60,500 - 600,Sep 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,000",50 - 60,500 - 600,Sep 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"2,550",60 - 70,700 - 800,Oct 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,100",50 - 60,500 - 600,Oct 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,700",90 - 100,"1,000 - 1,100",Oct 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"1,900",50 - 60,600 - 700,Nov 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"1,800",50 - 60,500 - 600,Nov 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,150",50 - 60,500 - 600,Dec 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"2,600",60 - 70,700 - 800,Dec 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,000",50 - 60,500 - 600,Dec 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,200",50 - 60,600 - 700,Dec 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"2,500",60 - 70,700 - 800,Dec 2020
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"2,800",60 - 70,700 - 800,Dec 2020
JADE VINE GARDENS,KANG CHOO BIN WALK,19,Terrace House,NA,"3,500",180 - 190,"1,900 - 2,000",Jul 2020
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-landed Properties,4,"4,300",140 - 150,"1,500 - 1,600",Apr 2020
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-landed Properties,4,"3,200",140 - 150,"1,500 - 1,600",Jan 2020
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-landed Properties,4,"3,900",140 - 150,"1,500 - 1,600",Jan 2020
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-landed Properties,2,"1,480",80 - 90,"900 - 1,000",May 2020
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-landed Properties,2,"2,200",80 - 90,"900 - 1,000",Mar 2020
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-landed Properties,2,"2,300",80 - 90,"900 - 1,000",Jan 2020
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-landed Properties,2,"1,800",80 - 90,"900 - 1,000",Aug 2020
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-landed Properties,2,"1,800",80 - 90,"900 - 1,000",Aug 2020
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-landed Properties,4,"3,900",140 - 150,"1,500 - 1,600",Aug 2020
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-landed Properties,4,"3,500",140 - 150,"1,500 - 1,600",Sep 2020
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-landed Properties,4,"3,900",140 - 150,"1,500 - 1,600",Oct 2020
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-landed Properties,2,"2,800",80 - 90,"900 - 1,000",Nov 2020
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-landed Properties,4,"3,000",140 - 150,"1,500 - 1,600",Nov 2020
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-landed Properties,2,"2,800",80 - 90,"900 - 1,000",Nov 2020
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-landed Properties,2,"2,650",80 - 90,"900 - 1,000",Nov 2020
JANSEN 28,JANSEN ROAD,19,Non-landed Properties,3,"2,400",100 - 110,"1,000 - 1,100",Jun 2020
JANSEN 28,JANSEN ROAD,19,Non-landed Properties,3,"2,600",100 - 110,"1,000 - 1,100",May 2020
JANSEN 28,JANSEN ROAD,19,Non-landed Properties,3,"2,200",100 - 110,"1,000 - 1,100",May 2020
JANSEN 28,JANSEN ROAD,19,Non-landed Properties,3,"2,300",100 - 110,"1,000 - 1,100",Jan 2020
JANSEN 28,JANSEN ROAD,19,Non-landed Properties,3,"2,300",110 - 120,"1,100 - 1,200",Jun 2020
JANSEN 28,JANSEN ROAD,19,Non-landed Properties,3,"2,600",140 - 150,"1,500 - 1,600",Aug 2020
JANSEN 28,JANSEN ROAD,19,Non-landed Properties,3,"2,600",140 - 150,"1,500 - 1,600",Sep 2020
JANSEN 28,JANSEN ROAD,19,Non-landed Properties,3,"2,200",100 - 110,"1,000 - 1,100",Nov 2020
JANSEN 28,JANSEN ROAD,19,Non-landed Properties,3,"2,300",100 - 110,"1,000 - 1,100",Nov 2020
JANSEN 28,JANSEN ROAD,19,Non-landed Properties,3,"2,450",110 - 120,"1,200 - 1,300",Nov 2020
JANSEN 28,JANSEN ROAD,19,Non-landed Properties,3,"2,900",140 - 150,"1,500 - 1,600",Nov 2020
JANSEN 28,JANSEN ROAD,19,Non-landed Properties,3,"2,300",110 - 120,"1,100 - 1,200",Dec 2020
JANSEN 8,JANSEN ROAD,19,Terrace House,NA,"4,500",280 - 290,"3,000 - 3,100",Jan 2020
JANSEN MANSIONS,JANSEN ROAD,19,Non-landed Properties,NA,"2,300",110 - 120,"1,200 - 1,300",Apr 2020
JANSEN MANSIONS,JANSEN ROAD,19,Non-landed Properties,NA,"2,300",110 - 120,"1,200 - 1,300",Aug 2020
JANSEN MANSIONS,JANSEN ROAD,19,Non-landed Properties,NA,"2,050",110 - 120,"1,200 - 1,300",Sep 2020
JANSEN MANSIONS,JANSEN ROAD,19,Non-landed Properties,NA,"2,700",110 - 120,"1,200 - 1,300",Sep 2020
