Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,3,"2,700",80 - 90,"900 - 1,000",Jul 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,700",30 - 40,400 - 500,Jul 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,600",40 - 50,400 - 500,Jun 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,900",40 - 50,400 - 500,Jul 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,700",40 - 50,400 - 500,Jul 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,700",40 - 50,400 - 500,Jul 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,700",40 - 50,400 - 500,Jun 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,2,"2,150",80 - 90,"900 - 1,000",Jun 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,3,"2,700",120 - 130,"1,300 - 1,400",Jul 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,650",40 - 50,400 - 500,Jul 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,750",40 - 50,400 - 500,Jun 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,700",40 - 50,400 - 500,Aug 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,2,"2,000",80 - 90,"900 - 1,000",Aug 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,700",40 - 50,400 - 500,Aug 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,700",40 - 50,400 - 500,Jul 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,558",40 - 50,400 - 500,Aug 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,600",40 - 50,400 - 500,Aug 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,2,"2,250",90 - 100,"900 - 1,000",Sep 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,2,"2,100",70 - 80,800 - 900,Sep 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,600",40 - 50,400 - 500,Sep 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,2,"2,450",110 - 120,"1,200 - 1,300",Sep 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,750",40 - 50,500 - 600,Sep 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,2,"2,000",80 - 90,"900 - 1,000",Sep 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,750",40 - 50,400 - 500,Sep 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,2,"2,100",70 - 80,800 - 900,Sep 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,2,"2,100",80 - 90,"900 - 1,000",Sep 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,4,"3,200",120 - 130,"1,200 - 1,300",Oct 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,700",40 - 50,400 - 500,Sep 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,700",40 - 50,400 - 500,Sep 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,700",40 - 50,400 - 500,Sep 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,2,"2,100",80 - 90,"900 - 1,000",Oct 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,2,"1,500",80 - 90,"900 - 1,000",Nov 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,600",40 - 50,400 - 500,Nov 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,3,"2,500",90 - 100,"900 - 1,000",Nov 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,700",40 - 50,400 - 500,Nov 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,750",40 - 50,400 - 500,Dec 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,650",40 - 50,400 - 500,Dec 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,550",40 - 50,400 - 500,Dec 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,800",40 - 50,400 - 500,Nov 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,650",40 - 50,400 - 500,Dec 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,2,"2,200",90 - 100,"900 - 1,000",Dec 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,800",40 - 50,400 - 500,Dec 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,700",40 - 50,400 - 500,Dec 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,3,"2,400",80 - 90,"900 - 1,000",Dec 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,1,"1,900",40 - 50,400 - 500,Dec 2020
THE PROMENADE@PELIKAT,JALAN PELIKAT,19,Non-landed Properties,3,"2,200",80 - 90,"900 - 1,000",Dec 2020
THE PROMONT,CAIRNHILL CIRCLE,09,Non-landed Properties,3,"7,000",180 - 190,"2,000 - 2,100",Feb 2020
THE PROMONT,CAIRNHILL CIRCLE,09,Non-landed Properties,3,"7,000",180 - 190,"2,000 - 2,100",Jun 2020
THE PROMONT,CAIRNHILL CIRCLE,09,Non-landed Properties,3,"6,700",180 - 190,"2,000 - 2,100",Aug 2020
THE PROMONT,CAIRNHILL CIRCLE,09,Non-landed Properties,3,"7,000",190 - 200,"2,100 - 2,200",Sep 2020
THE PROMONT,CAIRNHILL CIRCLE,09,Non-landed Properties,3,"7,500",180 - 190,"2,000 - 2,100",Sep 2020
THE PROMONT,CAIRNHILL CIRCLE,09,Non-landed Properties,3,"7,000",180 - 190,"2,000 - 2,100",Oct 2020
THE PROMONT,CAIRNHILL CIRCLE,09,Non-landed Properties,3,"7,000",180 - 190,"2,000 - 2,100",Nov 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,700",110 - 120,"1,100 - 1,200",Jan 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,300",100 - 110,"1,100 - 1,200",Jan 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,900",100 - 110,"1,100 - 1,200",Apr 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,700",90 - 100,"1,000 - 1,100",Apr 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,700",90 - 100,"1,000 - 1,100",Apr 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"3,000",90 - 100,"1,000 - 1,100",Jan 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"3,000",100 - 110,"1,100 - 1,200",Apr 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,750",90 - 100,"1,000 - 1,100",May 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,500",110 - 120,"1,100 - 1,200",Apr 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,700",100 - 110,"1,100 - 1,200",May 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,650",100 - 110,"1,000 - 1,100",May 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,500",90 - 100,"1,000 - 1,100",May 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,3,"2,600",100 - 110,"1,100 - 1,200",Apr 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,700",110 - 120,"1,200 - 1,300",Feb 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,800",90 - 100,"1,000 - 1,100",Mar 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,800",90 - 100,"1,000 - 1,100",Mar 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,3,"2,800",110 - 120,"1,200 - 1,300",Apr 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,800",90 - 100,"1,000 - 1,100",Mar 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,900",100 - 110,"1,100 - 1,200",Mar 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,550",100 - 110,"1,100 - 1,200",Feb 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,750",90 - 100,"1,000 - 1,100",Mar 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,900",110 - 120,"1,100 - 1,200",Mar 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,900",90 - 100,"1,000 - 1,100",Feb 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"3,200",110 - 120,"1,200 - 1,300",Feb 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,600",90 - 100,"1,000 - 1,100",Jan 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,450",90 - 100,"1,000 - 1,100",Jan 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,3,"2,800",140 - 150,"1,500 - 1,600",Jun 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,3,"2,900",120 - 130,"1,200 - 1,300",Jul 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,3,"2,900",120 - 130,"1,300 - 1,400",Jun 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"3,000",100 - 110,"1,100 - 1,200",Jun 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,3,"3,300",130 - 140,"1,400 - 1,500",Jun 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,350",100 - 110,"1,100 - 1,200",Jul 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,500",90 - 100,"1,000 - 1,100",Aug 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,3,"2,750",120 - 130,"1,300 - 1,400",Aug 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,700",90 - 100,"1,000 - 1,100",Aug 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,700",100 - 110,"1,100 - 1,200",Aug 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,550",100 - 110,"1,100 - 1,200",Aug 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,650",90 - 100,"1,000 - 1,100",Sep 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,3,"2,550",120 - 130,"1,300 - 1,400",Sep 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"3,000",100 - 110,"1,100 - 1,200",Sep 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,600",90 - 100,"1,000 - 1,100",Sep 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"3,040",90 - 100,"1,000 - 1,100",Aug 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,500",90 - 100,"1,000 - 1,100",Oct 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,750",100 - 110,"1,100 - 1,200",Oct 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"3,200",100 - 110,"1,100 - 1,200",Nov 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,500",100 - 110,"1,100 - 1,200",Nov 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,850",110 - 120,"1,200 - 1,300",Nov 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,700",100 - 110,"1,100 - 1,200",Nov 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,3,"3,000",120 - 130,"1,300 - 1,400",Dec 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,3,"3,000",120 - 130,"1,200 - 1,300",Dec 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,675",90 - 100,"1,000 - 1,100",Dec 2020
THE QUARTZ,COMPASSVALE BOW,19,Non-landed Properties,NA,"2,900",90 - 100,"1,000 - 1,100",Dec 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"5,600",120 - 130,"1,300 - 1,400",Apr 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"5,200",140 - 150,"1,500 - 1,600",Jan 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"5,000",120 - 130,"1,300 - 1,400",Apr 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"5,000",140 - 150,"1,500 - 1,600",Jun 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"5,600",120 - 130,"1,300 - 1,400",Jun 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"5,500",150 - 160,"1,600 - 1,700",May 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"5,800",150 - 160,"1,600 - 1,700",May 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,2,"5,200",120 - 130,"1,300 - 1,400",May 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,2,"4,000",100 - 110,"1,100 - 1,200",Mar 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"5,000",120 - 130,"1,300 - 1,400",Mar 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"6,200",150 - 160,"1,600 - 1,700",Feb 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,2,"4,200",100 - 110,"1,100 - 1,200",Feb 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"4,950",120 - 130,"1,300 - 1,400",Jan 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"4,667",120 - 130,"1,300 - 1,400",Jun 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"5,760",140 - 150,"1,500 - 1,600",Jul 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"6,000",150 - 160,"1,600 - 1,700",Jul 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"5,000",120 - 130,"1,300 - 1,400",Jun 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,2,"4,250",100 - 110,"1,100 - 1,200",Aug 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,2,"4,000",100 - 110,"1,100 - 1,200",Jul 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"5,000",150 - 160,"1,600 - 1,700",Sep 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,2,"3,200",100 - 110,"1,100 - 1,200",Sep 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,2,"3,600",100 - 110,"1,100 - 1,200",Sep 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"5,500",140 - 150,"1,500 - 1,600",Aug 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"5,000",140 - 150,"1,500 - 1,600",Nov 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,2,"4,800",100 - 110,"1,100 - 1,200",Nov 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,2,"4,500",100 - 110,"1,100 - 1,200",Nov 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"5,500",140 - 150,"1,500 - 1,600",Dec 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"5,500",150 - 160,"1,600 - 1,700",Dec 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"5,800",150 - 160,"1,600 - 1,700",Dec 2020
THE QUAYSIDE,ROBERTSON QUAY,09,Non-landed Properties,3,"6,500",150 - 160,"1,700 - 1,800",Dec 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"2,200",50 - 60,500 - 600,Feb 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,2,"2,550",70 - 80,800 - 900,Jan 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"1,900",50 - 60,500 - 600,Jan 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"2,100",50 - 60,500 - 600,Apr 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"1,900",50 - 60,500 - 600,Apr 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"2,200",50 - 60,500 - 600,Jan 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,2,"3,000",80 - 90,800 - 900,Jun 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"2,000",50 - 60,500 - 600,Jun 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"2,300",50 - 60,500 - 600,Apr 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"2,250",40 - 50,400 - 500,Apr 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"1,900",40 - 50,400 - 500,Apr 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,2,"2,300",70 - 80,700 - 800,Apr 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"2,000",50 - 60,500 - 600,May 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"2,300",50 - 60,500 - 600,May 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"1,950",50 - 60,500 - 600,May 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"2,300",40 - 50,400 - 500,Mar 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"2,000",50 - 60,500 - 600,Feb 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,2,"2,500",70 - 80,700 - 800,Feb 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,2,"2,400",80 - 90,800 - 900,Jan 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"1,900",50 - 60,500 - 600,Jan 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"1,800",50 - 60,500 - 600,Feb 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,2,"2,800",100 - 110,"1,100 - 1,200",Jan 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"2,300",50 - 60,500 - 600,Feb 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,2,"2,400",70 - 80,800 - 900,Jul 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"1,900",50 - 60,500 - 600,Jul 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"2,150",50 - 60,500 - 600,Jul 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"2,200",50 - 60,500 - 600,Jul 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,2,"2,300",60 - 70,600 - 700,Jul 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,2,"2,450",70 - 80,700 - 800,Jun 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"1,900",50 - 60,500 - 600,Aug 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"1,900",50 - 60,500 - 600,Aug 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"2,100",50 - 60,500 - 600,Aug 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"2,000",50 - 60,500 - 600,Sep 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,2,"2,400",60 - 70,700 - 800,Sep 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"1,900",50 - 60,500 - 600,Sep 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,2,"2,300",70 - 80,800 - 900,Sep 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"2,100",50 - 60,500 - 600,Oct 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"1,900",50 - 60,500 - 600,Oct 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"1,800",50 - 60,500 - 600,Nov 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"2,125",50 - 60,500 - 600,Nov 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"1,750",50 - 60,500 - 600,Dec 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,2,"2,300",60 - 70,700 - 800,Dec 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"2,000",40 - 50,400 - 500,Dec 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,1,"2,530",50 - 60,500 - 600,Dec 2020
THE QUINN,BARTLEY ROAD,19,Non-landed Properties,2,"2,550",70 - 80,700 - 800,Dec 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,500",110 - 120,"1,200 - 1,300",Apr 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,200",120 - 130,"1,200 - 1,300",Apr 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,4,"3,000",140 - 150,"1,500 - 1,600",Apr 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,300",110 - 120,"1,200 - 1,300",Apr 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,4,"3,050",140 - 150,"1,500 - 1,600",Jun 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,400",110 - 120,"1,200 - 1,300",Jan 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,380",110 - 120,"1,200 - 1,300",Mar 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,500",110 - 120,"1,200 - 1,300",Feb 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,500",110 - 120,"1,200 - 1,300",Mar 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,400",170 - 180,"1,800 - 1,900",Jan 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,500",110 - 120,"1,200 - 1,300",Jan 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,4,"3,200",140 - 150,"1,500 - 1,600",Feb 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,700",160 - 170,"1,700 - 1,800",Jul 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,4,"3,500",230 - 240,"2,500 - 2,600",Jul 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,400",110 - 120,"1,200 - 1,300",Jun 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,600",110 - 120,"1,200 - 1,300",Jul 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,4,"3,000",140 - 150,"1,500 - 1,600",Jul 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,4,"3,000",140 - 150,"1,500 - 1,600",Jul 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,4,"2,950",140 - 150,"1,500 - 1,600",Aug 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,500",120 - 130,"1,300 - 1,400",Sep 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,800",110 - 120,"1,200 - 1,300",Sep 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,350",120 - 130,"1,200 - 1,300",Oct 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,550",110 - 120,"1,200 - 1,300",Oct 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,4,"2,800",140 - 150,"1,500 - 1,600",Sep 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,450",110 - 120,"1,200 - 1,300",Oct 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,400",120 - 130,"1,300 - 1,400",Oct 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,300",110 - 120,"1,200 - 1,300",Oct 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,4,"3,200",140 - 150,"1,500 - 1,600",Nov 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,900",110 - 120,"1,200 - 1,300",Nov 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"3,000",110 - 120,"1,200 - 1,300",Dec 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,400",110 - 120,"1,200 - 1,300",Dec 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,400",110 - 120,"1,200 - 1,300",Dec 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,600",110 - 120,"1,200 - 1,300",Dec 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,4,"2,700",140 - 150,"1,500 - 1,600",Dec 2020
THE QUINTET,CHOA CHU KANG STREET 64,23,Executive Condominium,3,"2,400",110 - 120,"1,200 - 1,300",Dec 2020
THE RAINFOREST,CHOA CHU KANG AVENUE 3,23,Executive Condominium,3,"2,800",100 - 110,"1,100 - 1,200",Apr 2020
THE RAINFOREST,CHOA CHU KANG AVENUE 3,23,Executive Condominium,2,"2,400",70 - 80,800 - 900,Jul 2020
THE RAINFOREST,CHOA CHU KANG AVENUE 3,23,Executive Condominium,3,"1,750",120 - 130,"1,200 - 1,300",Sep 2020
THE RAINFOREST,CHOA CHU KANG AVENUE 3,23,Executive Condominium,3,"1,800",120 - 130,"1,200 - 1,300",Oct 2020
THE RAINFOREST,CHOA CHU KANG AVENUE 3,23,Executive Condominium,2,"2,500",70 - 80,800 - 900,Oct 2020
THE RAINFOREST,CHOA CHU KANG AVENUE 3,23,Executive Condominium,3,"2,450",80 - 90,"900 - 1,000",Nov 2020
THE RAINTREE,BUKIT DRIVE,21,Non-landed Properties,3,"3,300",110 - 120,"1,200 - 1,300",Jan 2020
