Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,500",80 - 90,800 - 900,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,500",80 - 90,"900 - 1,000",Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,500",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,4,"3,500",100 - 110,"1,100 - 1,200",Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,500 - 600,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,250",40 - 50,500 - 600,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,575",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"5,000",80 - 90,"900 - 1,000",Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,200",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,300",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,200",50 - 60,600 - 700,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,600",60 - 70,700 - 800,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,500",80 - 90,800 - 900,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,900",80 - 90,"900 - 1,000",Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,500 - 600,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,500",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,800",60 - 70,600 - 700,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,400",80 - 90,800 - 900,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,000",60 - 70,700 - 800,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,800",80 - 90,"900 - 1,000",Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,500",40 - 50,500 - 600,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,100",60 - 70,600 - 700,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,800",60 - 70,600 - 700,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,500",60 - 70,600 - 700,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,400",80 - 90,800 - 900,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,000",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,600",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,400",80 - 90,"900 - 1,000",Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,500 - 600,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,900",80 - 90,800 - 900,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,4,"4,900",110 - 120,"1,200 - 1,300",Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,500",60 - 70,600 - 700,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,450",40 - 50,500 - 600,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,900",50 - 60,600 - 700,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,500",40 - 50,500 - 600,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,720",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,500",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,500",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,3,"3,500",80 - 90,800 - 900,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,688",40 - 50,500 - 600,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,300",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,450",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,300",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,500",60 - 70,600 - 700,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,000",60 - 70,700 - 800,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"4,000",60 - 70,600 - 700,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,400",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"2,900",60 - 70,600 - 700,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,2,"3,000",60 - 70,600 - 700,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,250",40 - 50,400 - 500,Apr 2019
J GATEWAY,GATEWAY DRIVE,22,Non-landed Properties,1,"2,900",40 - 50,400 - 500,Apr 2019
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,2,"2,000",50 - 60,500 - 600,Apr 2019
JADE RESIDENCES,LEW LIAN VALE,19,Non-landed Properties,3,"3,500",110 - 120,"1,200 - 1,300",Apr 2019
JADE VINE GARDENS,KANG CHOO BIN ROAD,19,Terrace House,NA,"3,000",160 - 170,"1,800 - 1,900",Apr 2019
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-landed Properties,2,"2,550",70 - 80,800 - 900,Apr 2019
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-landed Properties,4,"4,300",130 - 140,"1,400 - 1,500",Apr 2019
JARDIN,DUNEARN ROAD,21,Non-landed Properties,2,"3,450",100 - 110,"1,000 - 1,100",Apr 2019
JARDIN,DUNEARN ROAD,21,Non-landed Properties,3,"5,400",140 - 150,"1,500 - 1,600",Apr 2019
JARDIN,DUNEARN ROAD,21,Non-landed Properties,2,"4,200",100 - 110,"1,100 - 1,200",Apr 2019
JARDIN,DUNEARN ROAD,21,Non-landed Properties,2,"3,400",90 - 100,"1,000 - 1,100",Apr 2019
JARDIN,DUNEARN ROAD,21,Non-landed Properties,2,"3,400",80 - 90,"900 - 1,000",Apr 2019
JC RESIDENCE,JOO CHIAT LANE,15,Non-landed Properties,1,"2,000",40 - 50,400 - 500,Apr 2019
JERVOIS GROVE,JERVOIS ROAD,10,Non-landed Properties,3,"3,100",120 - 130,"1,200 - 1,300",Apr 2019
JERVOIS LODGE,JERVOIS ROAD,10,Non-landed Properties,2,"3,200",80 - 90,"900 - 1,000",Apr 2019
JERVOIS LODGE,JERVOIS ROAD,10,Non-landed Properties,3,"2,900",100 - 110,"1,100 - 1,200",Apr 2019
JERVOIS LODGE,JERVOIS ROAD,10,Non-landed Properties,3,"3,000",110 - 120,"1,200 - 1,300",Apr 2019
JERVOIS LODGE,JERVOIS ROAD,10,Non-landed Properties,3,"3,800",110 - 120,"1,200 - 1,300",Apr 2019
JERVOIS MANSIONS,JERVOIS ROAD,10,Non-landed Properties,NA,"6,000",200 - 210,"2,200 - 2,300",Apr 2019
JERVOIS MANSIONS,JERVOIS ROAD,10,Non-landed Properties,NA,"7,000",210 - 220,"2,300 - 2,400",Apr 2019
JERVOIS MANSIONS,JERVOIS ROAD,10,Non-landed Properties,NA,"6,619",210 - 220,"2,200 - 2,300",Apr 2019
JERVOIS MEADOWS,JERVOIS ROAD,10,Non-landed Properties,3,"4,000",120 - 130,"1,300 - 1,400",Apr 2019
JERVOIS MEADOWS,JERVOIS ROAD,10,Non-landed Properties,3,"2,900",110 - 120,"1,200 - 1,300",Apr 2019
JERVOIS REGENCY,JERVOIS ROAD,10,Non-landed Properties,2,"4,200",90 - 100,"900 - 1,000",Apr 2019
JERVOIS REGENCY,JERVOIS ROAD,10,Non-landed Properties,3,"3,400",100 - 110,"1,100 - 1,200",Apr 2019
JEWEL @ BUANGKOK,COMPASSVALE BOW,19,Non-landed Properties,3,"2,700",90 - 100,"1,000 - 1,100",Apr 2019
JEWEL @ BUANGKOK,COMPASSVALE BOW,19,Non-landed Properties,3,"2,800",100 - 110,"1,100 - 1,200",Apr 2019
JEWEL @ BUANGKOK,COMPASSVALE BOW,19,Non-landed Properties,2,"1,950",60 - 70,600 - 700,Apr 2019
JEWEL @ BUANGKOK,COMPASSVALE BOW,19,Non-landed Properties,2,"2,100",60 - 70,600 - 700,Apr 2019
JEWEL @ BUANGKOK,COMPASSVALE BOW,19,Non-landed Properties,2,"2,800",70 - 80,700 - 800,Apr 2019
JEWEL @ BUANGKOK,COMPASSVALE BOW,19,Non-landed Properties,3,"2,700",80 - 90,"900 - 1,000",Apr 2019
JEWEL @ BUANGKOK,COMPASSVALE BOW,19,Non-landed Properties,2,"2,300",60 - 70,700 - 800,Apr 2019
JEWEL @ BUANGKOK,COMPASSVALE BOW,19,Non-landed Properties,2,"2,280",60 - 70,700 - 800,Apr 2019
JEWEL @ BUANGKOK,COMPASSVALE BOW,19,Non-landed Properties,2,"2,000",60 - 70,600 - 700,Apr 2019
JEWEL @ BUANGKOK,COMPASSVALE BOW,19,Non-landed Properties,1,"1,700",40 - 50,400 - 500,Apr 2019
JEWEL @ BUANGKOK,COMPASSVALE BOW,19,Non-landed Properties,3,"2,800",110 - 120,"1,200 - 1,300",Apr 2019
JEWEL @ BUANGKOK,COMPASSVALE BOW,19,Non-landed Properties,2,"2,200",60 - 70,700 - 800,Apr 2019
JEWEL @ CHUAN HOE,CHUAN HOE AVENUE,19,Terrace House,NA,"5,500",440 - 450,"4,700 - 4,800",Apr 2019
JIA,WILKIE ROAD,09,Non-landed Properties,4,"7,500",300 - 310,"3,200 - 3,300",Apr 2019
JIA,WILKIE ROAD,09,Non-landed Properties,4,"7,800",280 - 290,"3,000 - 3,100",Apr 2019
JIA,WILKIE ROAD,09,Non-landed Properties,3,"4,800",240 - 250,"2,600 - 2,700",Apr 2019
JJ'S RESIDENCES @ JERVOIS,JERVOIS ROAD,10,Non-landed Properties,3,"4,300",100 - 110,"1,100 - 1,200",Apr 2019
JOOL SUITES,SING JOO WALK,08,Non-landed Properties,1,"2,400",60 - 70,600 - 700,Apr 2019
JOOL SUITES,SING JOO WALK,08,Non-landed Properties,1,"2,400",60 - 70,600 - 700,Apr 2019
JOOL SUITES,SING JOO WALK,08,Non-landed Properties,1,"1,900",30 - 40,400 - 500,Apr 2019
JOOL SUITES,SING JOO WALK,08,Non-landed Properties,1,"2,000",30 - 40,300 - 400,Apr 2019
JUBILEE RESIDENCE,PASIR PANJANG ROAD,05,Non-landed Properties,1,"2,000",40 - 50,400 - 500,Apr 2019
JUNIPER AT ARDMORE,ARDMORE PARK,10,Non-landed Properties,4,"11,500",280 - 290,"3,000 - 3,100",Apr 2019
JUNIPER AT ARDMORE,ARDMORE PARK,10,Non-landed Properties,4,"11,000",280 - 290,"3,000 - 3,100",Apr 2019
JUPITER 18,LORONG 102 CHANGI,15,Non-landed Properties,2,"2,300",70 - 80,800 - 900,Apr 2019
JUPITER 18,LORONG 102 CHANGI,15,Non-landed Properties,1,"1,800",40 - 50,400 - 500,Apr 2019
KAI FOOK MANSION,KIM TIAN ROAD,03,Non-landed Properties,2,"2,000",70 - 80,800 - 900,Apr 2019
KAI FOOK MANSION,KIM TIAN ROAD,03,Non-landed Properties,3,"3,050",100 - 110,"1,100 - 1,200",Apr 2019
KALLANG RIVERSIDE,KAMPONG BUGIS,12,Non-landed Properties,3,"4,500",100 - 110,"1,100 - 1,200",Apr 2019
KALLANG RIVERSIDE,KAMPONG BUGIS,12,Non-landed Properties,2,"4,700",90 - 100,"1,000 - 1,100",Apr 2019
KALLANG RIVERSIDE,KAMPONG BUGIS,12,Non-landed Properties,3,"5,800",100 - 110,"1,100 - 1,200",Apr 2019
KALLANG RIVERSIDE,KAMPONG BUGIS,12,Non-landed Properties,2,"4,500",90 - 100,"1,000 - 1,100",Apr 2019
KALLANG RIVERSIDE,KAMPONG BUGIS,12,Non-landed Properties,2,"4,200",90 - 100,"1,000 - 1,100",Apr 2019
KALLANG RIVERSIDE,KAMPONG BUGIS,12,Non-landed Properties,1,"2,400",40 - 50,500 - 600,Apr 2019
KALLANG RIVERSIDE,KAMPONG BUGIS,12,Non-landed Properties,1,"3,000",60 - 70,600 - 700,Apr 2019
KALLANG RIVERSIDE,KAMPONG BUGIS,12,Non-landed Properties,1,"2,950",40 - 50,500 - 600,Apr 2019
KALLANG RIVERSIDE,KAMPONG BUGIS,12,Non-landed Properties,1,"2,500",40 - 50,500 - 600,Apr 2019
KALLANG RIVERSIDE,KAMPONG BUGIS,12,Non-landed Properties,3,"5,500",100 - 110,"1,100 - 1,200",Apr 2019
KALLANG RIVERSIDE,KAMPONG BUGIS,12,Non-landed Properties,2,"4,500",80 - 90,"900 - 1,000",Apr 2019
KALLANG RIVERSIDE,KAMPONG BUGIS,12,Non-landed Properties,2,"4,200",90 - 100,"1,000 - 1,100",Apr 2019
KALLANG RIVERSIDE,KAMPONG BUGIS,12,Non-landed Properties,2,"4,000",90 - 100,"1,000 - 1,100",Apr 2019
KAMPONG GLAM CONSERVATION AREA,HAJI LANE,07,Terrace House,NA,"3,000",90 - 100,"1,000 - 1,100",Apr 2019
KAP RESIDENCES,KING ALBERT PARK,21,Non-landed Properties,2,"2,400",60 - 70,600 - 700,Apr 2019
KAP RESIDENCES,KING ALBERT PARK,21,Non-landed Properties,2,"2,600",60 - 70,600 - 700,Apr 2019
KAP RESIDENCES,KING ALBERT PARK,21,Non-landed Properties,2,"2,800",80 - 90,"900 - 1,000",Apr 2019
KAP RESIDENCES,KING ALBERT PARK,21,Non-landed Properties,2,"2,600",60 - 70,600 - 700,Apr 2019
KAP RESIDENCES,KING ALBERT PARK,21,Non-landed Properties,1,"2,000",40 - 50,500 - 600,Apr 2019
KAP RESIDENCES,KING ALBERT PARK,21,Non-landed Properties,3,"4,300",80 - 90,"900 - 1,000",Apr 2019
KAP RESIDENCES,KING ALBERT PARK,21,Non-landed Properties,3,"3,400",80 - 90,"900 - 1,000",Apr 2019
KATONG GARDENS,TEMBELING ROAD,15,Non-landed Properties,NA,"4,500",160 - 170,"1,700 - 1,800",Apr 2019
KATONG GARDENS,TEMBELING ROAD,15,Non-landed Properties,NA,"3,800",160 - 170,"1,700 - 1,800",Apr 2019
KATONG REGENCY,TANJONG KATONG ROAD,15,Non-landed Properties,1,"2,600",50 - 60,600 - 700,Apr 2019
KATONG REGENCY,TANJONG KATONG ROAD,15,Non-landed Properties,1,"2,700",50 - 60,500 - 600,Apr 2019
KATONG REGENCY,TANJONG KATONG ROAD,15,Non-landed Properties,2,"4,600",80 - 90,"900 - 1,000",Apr 2019
KATONG REGENCY,TANJONG KATONG ROAD,15,Non-landed Properties,1,"3,700",50 - 60,500 - 600,Apr 2019
KATONG REGENCY,TANJONG KATONG ROAD,15,Non-landed Properties,1,"2,500",60 - 70,700 - 800,Apr 2019
KATONG REGENCY,TANJONG KATONG ROAD,15,Non-landed Properties,1,"3,000",50 - 60,500 - 600,Apr 2019
KATONG REGENCY,TANJONG KATONG ROAD,15,Non-landed Properties,2,"3,700",80 - 90,"900 - 1,000",Apr 2019
KATONG REGENCY,TANJONG KATONG ROAD,15,Non-landed Properties,1,"2,500",50 - 60,500 - 600,Apr 2019
KATONG REGENCY,TANJONG KATONG ROAD,15,Non-landed Properties,3,"4,800",120 - 130,"1,300 - 1,400",Apr 2019
KATONG REGENCY,TANJONG KATONG ROAD,15,Non-landed Properties,1,"3,000",60 - 70,700 - 800,Apr 2019
KATONG REGENCY,TANJONG KATONG ROAD,15,Non-landed Properties,3,"5,300",170 - 180,"1,900 - 2,000",Apr 2019
KATONG REGENCY,TANJONG KATONG ROAD,15,Non-landed Properties,2,"3,300",90 - 100,"900 - 1,000",Apr 2019
KATONG REGENCY,TANJONG KATONG ROAD,15,Non-landed Properties,1,"2,600",50 - 60,500 - 600,Apr 2019
KATONG REGENCY,TANJONG KATONG ROAD,15,Non-landed Properties,3,"4,600",120 - 130,"1,300 - 1,400",Apr 2019
KATONG REGENCY,TANJONG KATONG ROAD,15,Non-landed Properties,1,"2,600",60 - 70,600 - 700,Apr 2019
KELIVILLE,JALAN KELI,20,Non-landed Properties,3,"3,000",130 - 140,"1,400 - 1,500",Apr 2019
KELIVILLE,JALAN KELI,20,Non-landed Properties,3,"3,000",140 - 150,"1,500 - 1,600",Apr 2019
KELIVILLE,JALAN KELI,20,Non-landed Properties,4,"3,700",200 - 210,"2,100 - 2,200",Apr 2019
KELLETT COURT,SHELFORD ROAD,11,Non-landed Properties,2,"2,300",80 - 90,800 - 900,Apr 2019
KELLOCK LODGE,KELLOCK ROAD,10,Non-landed Properties,2,"2,800",80 - 90,800 - 900,Apr 2019
KELLOCK LODGE,KELLOCK ROAD,10,Non-landed Properties,3,"3,200",110 - 120,"1,200 - 1,300",Apr 2019
KELLOCK LODGE,KELLOCK ROAD,10,Non-landed Properties,2,"2,650",80 - 90,800 - 900,Apr 2019
KEMAMAN POINT,JALAN KEMAMAN,12,Non-landed Properties,3,"2,200",70 - 80,800 - 900,Apr 2019
KEMAMAN POINT,JALAN KEMAMAN,12,Non-landed Properties,3,"2,000",70 - 80,800 - 900,Apr 2019
KEMBANGAN COURT,JALAN MASJID,14,Non-landed Properties,NA,"2,300",70 - 80,800 - 900,Apr 2019
KEMBANGAN COURT,JALAN MASJID,14,Non-landed Properties,NA,"2,000",90 - 100,"900 - 1,000",Apr 2019
KEMBANGAN PLAZA,JALAN MASJID,14,Non-landed Properties,NA,"2,300",70 - 80,700 - 800,Apr 2019
KEMBANGAN SUITES,JALAN MASJID,14,Non-landed Properties,1,"2,000",40 - 50,500 - 600,Apr 2019
KENG LEE COURT,KENG LEE ROAD,08,Non-landed Properties,3,"2,750",80 - 90,"900 - 1,000",Apr 2019
KENG LEE COURT,KENG LEE ROAD,08,Non-landed Properties,3,"2,600",80 - 90,"900 - 1,000",Apr 2019
KENG SOON BLDG,PRINSEP STREET,07,Non-landed Properties,4,"6,500",220 - 230,"2,400 - 2,500",Apr 2019
KENG SOON BLDG,PRINSEP STREET,07,Non-landed Properties,4,"6,500",240 - 250,"2,600 - 2,700",Apr 2019
KENSINGTON PARK CONDOMINIUM,KENSINGTON PARK DRIVE,19,Non-landed Properties,3,"3,500",130 - 140,"1,500 - 1,600",Apr 2019
KENSINGTON PARK CONDOMINIUM,KENSINGTON PARK DRIVE,19,Non-landed Properties,3,"3,700",150 - 160,"1,600 - 1,700",Apr 2019
KENSINGTON PARK CONDOMINIUM,KENSINGTON PARK DRIVE,19,Non-landed Properties,3,"3,000",100 - 110,"1,100 - 1,200",Apr 2019
KENSINGTON SQUARE,JALAN LOKAM,19,Non-landed Properties,2,"1,450",90 - 100,"1,000 - 1,100",Apr 2019
KENSINGTON SQUARE,JALAN LOKAM,19,Non-landed Properties,2,"2,000",50 - 60,600 - 700,Apr 2019
KENSINGTON SQUARE,JALAN LOKAM,19,Non-landed Properties,2,"1,530",90 - 100,"1,000 - 1,100",Apr 2019
KENSINGTON SQUARE,JALAN LOKAM,19,Non-landed Properties,2,"1,450",60 - 70,700 - 800,Apr 2019
KENSINGTON SQUARE,JALAN LOKAM,19,Non-landed Properties,2,"1,450",60 - 70,700 - 800,Apr 2019
KENSINGTON SQUARE,JALAN LOKAM,19,Non-landed Properties,2,"2,300",80 - 90,"900 - 1,000",Apr 2019
KENSINGTON SQUARE,JALAN LOKAM,19,Non-landed Properties,1,"1,700",40 - 50,400 - 500,Apr 2019
KENT RESIDENCES,KENT ROAD,08,Non-landed Properties,1,"2,050",50 - 60,600 - 700,Apr 2019
KENTISH COURT,OXFORD ROAD,08,Non-landed Properties,3,"3,500",110 - 120,"1,200 - 1,300",Apr 2019
KENTISH GREEN,OXFORD ROAD,08,Non-landed Properties,2,"3,000",100 - 110,"1,000 - 1,100",Apr 2019
KERRISDALE,STURDEE ROAD,08,Non-landed Properties,2,"3,200",80 - 90,"900 - 1,000",Apr 2019
KERRISDALE,STURDEE ROAD,08,Non-landed Properties,3,"4,250",110 - 120,"1,100 - 1,200",Apr 2019
KERRISDALE,STURDEE ROAD,08,Non-landed Properties,4,"5,339",130 - 140,"1,300 - 1,400",Apr 2019
KERRISDALE,STURDEE ROAD,08,Non-landed Properties,3,"3,200",100 - 110,"1,100 - 1,200",Apr 2019
KERRISDALE,STURDEE ROAD,08,Non-landed Properties,3,"3,700",110 - 120,"1,100 - 1,200",Apr 2019
KERRISDALE,STURDEE ROAD,08,Non-landed Properties,4,"6,100",170 - 180,"1,900 - 2,000",Apr 2019
KERRISDALE,STURDEE ROAD,08,Non-landed Properties,2,"3,400",80 - 90,"900 - 1,000",Apr 2019
KERRISDALE,STURDEE ROAD,08,Non-landed Properties,3,"3,900",100 - 110,"1,100 - 1,200",Apr 2019
KERRISDALE,STURDEE ROAD,08,Non-landed Properties,2,"3,150",80 - 90,"900 - 1,000",Apr 2019
KERRISDALE,STURDEE ROAD,08,Non-landed Properties,3,"4,000",100 - 110,"1,100 - 1,200",Apr 2019
KEW LODGE,KHEAM HOCK ROAD,11,Terrace House,NA,"5,200",140 - 150,"1,500 - 1,600",Apr 2019
KILLINEY 118,KILLINEY ROAD,09,Non-landed Properties,1,"3,100",50 - 60,600 - 700,Apr 2019
KILLINEY 118,KILLINEY ROAD,09,Non-landed Properties,1,"3,000",50 - 60,600 - 700,Apr 2019
KIM SIA COURT,JALAN JINTAN,09,Non-landed Properties,2,"2,900",90 - 100,"900 - 1,000",Apr 2019
KIM SIA COURT,JALAN JINTAN,09,Non-landed Properties,3,"3,600",120 - 130,"1,300 - 1,400",Apr 2019
KIM SIA COURT,JALAN JINTAN,09,Non-landed Properties,2,"1,800",90 - 100,"900 - 1,000",Apr 2019
KIM SIA COURT,JALAN JINTAN,09,Non-landed Properties,2,"2,800",90 - 100,"900 - 1,000",Apr 2019
KIM SIA COURT,JALAN JINTAN,09,Non-landed Properties,3,"3,300",120 - 130,"1,300 - 1,400",Apr 2019
KIM SIA COURT,JALAN JINTAN,09,Non-landed Properties,3,"3,500",120 - 130,"1,300 - 1,400",Apr 2019
KING'S 8,KING'S ROAD,10,Detached House,NA,"7,000",240 - 250,"2,600 - 2,700",Apr 2019
KING'S MANSION,AMBER GARDENS,15,Non-landed Properties,3,"3,500",150 - 160,"1,600 - 1,700",Apr 2019
KING'S MANSION,AMBER GARDENS,15,Non-landed Properties,3,"3,200",150 - 160,"1,600 - 1,700",Apr 2019
KING'S MANSION,TANJONG KATONG ROAD,15,Non-landed Properties,3,"3,500",130 - 140,"1,400 - 1,500",Apr 2019
KING'S MANSION,TANJONG KATONG ROAD,15,Non-landed Properties,3,"3,000",130 - 140,"1,400 - 1,500",Apr 2019
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-landed Properties,1,"1,900",40 - 50,500 - 600,Apr 2019
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-landed Properties,1,"1,950",40 - 50,500 - 600,Apr 2019
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-landed Properties,1,"1,700",40 - 50,500 - 600,Apr 2019
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-landed Properties,2,"2,700",70 - 80,700 - 800,Apr 2019
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-landed Properties,1,"1,900",40 - 50,500 - 600,Apr 2019
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-landed Properties,1,"1,900",40 - 50,500 - 600,Apr 2019
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-landed Properties,1,"2,050",40 - 50,500 - 600,Apr 2019
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-landed Properties,2,"2,600",70 - 80,800 - 900,Apr 2019
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-landed Properties,2,"3,000",140 - 150,"1,500 - 1,600",Apr 2019
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-landed Properties,1,"1,700",40 - 50,500 - 600,Apr 2019
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-landed Properties,2,"2,650",70 - 80,700 - 800,Apr 2019
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-landed Properties,1,"2,200",50 - 60,500 - 600,Apr 2019
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-landed Properties,1,"1,800",40 - 50,500 - 600,Apr 2019
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-landed Properties,2,"2,780",70 - 80,800 - 900,Apr 2019
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-landed Properties,3,"2,900",110 - 120,"1,100 - 1,200",Apr 2019
KINGSFORD WATERBAY,UPPER SERANGOON VIEW,19,Non-landed Properties,2,"2,200",60 - 70,600 - 700,Apr 2019
KINGSFORD WATERBAY,UPPER SERANGOON VIEW,19,Non-landed Properties,3,"2,300",70 - 80,800 - 900,Apr 2019
KINGSFORD WATERBAY,UPPER SERANGOON VIEW,19,Non-landed Properties,3,"2,350",80 - 90,800 - 900,Apr 2019
KINGSFORD WATERBAY,UPPER SERANGOON VIEW,19,Non-landed Properties,2,"2,200",60 - 70,600 - 700,Apr 2019
KINGSFORD WATERBAY,UPPER SERANGOON VIEW,19,Non-landed Properties,3,"2,500",70 - 80,800 - 900,Apr 2019
KINGSFORD WATERBAY,UPPER SERANGOON VIEW,19,Non-landed Properties,1,"1,800",40 - 50,400 - 500,Apr 2019
KINGSFORD WATERBAY,UPPER SERANGOON VIEW,19,Non-landed Properties,3,"2,600",70 - 80,800 - 900,Apr 2019
KINGSFORD WATERBAY,UPPER SERANGOON VIEW,19,Non-landed Properties,2,"2,100",60 - 70,600 - 700,Apr 2019
KINGSFORD WATERBAY,UPPER SERANGOON VIEW,19,Non-landed Properties,1,"1,650",40 - 50,400 - 500,Apr 2019
KINGSFORD WATERBAY,UPPER SERANGOON VIEW,19,Non-landed Properties,1,"1,600",40 - 50,400 - 500,Apr 2019
